"id","name","categories","latitude","longitude","price_level","rating","review_count","distance","type","cuisine","neigh_id","neighbourhood"
"xhCiQt_-pMp1nKDXZ7n7BQ","Lambretta Pizzeria & Wine Bar","Italian, Pizza",43.6416802434603,-79.4469829533729,"Medium",3.1,57,2036.18099120136,"Street Food","European","086","Roncesvalles"
"MUjlAtBNJR--7ai5pITbMg","Bar Mercurio","Italian",43.6674817706316,-79.4006463811387,"High",3.3,66,3000.73889571681,"Other","European","095","Annex"
"Q2xmQsHQHNkZsWoXHZ8l5A","Acqua Dolce","Pizza, Italian",43.6308999,-79.42278,"Medium",3,15,1621.9043448568,"Street Food","European","163","Fort York-Liberty Village"
"mH_T6JbQkGdWcL0htKvNxA","Uncle Tony's","Italian, Pizza",43.6486015,-79.3749695,"Medium",3.6,85,3808.10108894957,"Street Food","European","168","Downtown Yonge East"
"QALz295nSPgxuHJDolswtQ","Trattoria Di Parma","Italian, Pizza, Seafood",43.67935,-79.34158,NA,4.2,16,7500.99188343977,"Street Food","European","069","Blake-Jones"
"aIBvcOjkAURJJ-UH0G-s0g","Bitondo's Pizzeria","Pizza, Italian, Sandwiches",43.6541264353305,-79.4133093621316,"Low",4,173,1200.46743893518,"Street Food","European","081","Trinity-Bellwoods"
"hlrZHM4D48XiQtXh6cRg_w","The Old Spaghetti Factory","Italian",43.6469106,-79.3743409,"Medium",3.4,499,3856.26881721198,"Other","European","166","St Lawrence-East Bayfront-The Islands"
"mkceCArNe87jwSdLfsslXg","Bosk","Canadian (New), Italian",43.648919,-79.385916,"High",4,154,2946.59417068563,"Other","European","170","Yonge-Bay Corridor"
"XnVIZvwWtfiFhmUP08fYmA","Jimmy Johns","Desserts, Italian, Sandwiches",43.6151279094599,-79.5561004,NA,4.5,4,11290.5846435461,"Cafe/Bakery","European","159","Etobicoke City Centre"
"AYLxEeVq8NKG2UhcBiggrA","850 Degrees Pizzeria","Pizza, Italian",43.595197,-79.5295791,"Medium",4.3,276,10292.0691521502,"Street Food","European","019","Long Branch"
"FIVmcQpKlqNaOoxWtASZxA","Giovanni's Italian Kitchen & Pizza Bar","Pizza, Italian",43.6552896,-79.4197967,NA,3.5,15,1108.61863307575,"Street Food","European","080","Palmerston-Little Italy"
"9LE2yGl23qxitNc9mkpbjA","Fresca Pizza & Pasta","Pizza, Italian",43.657824,-79.401731,"Low",4,186,2147.53280765411,"Street Food","European","079","University"
"s9JXZQq3E5Ol0Dk4zoU6CA","Constantine","Mediterranean, Middle Eastern, Italian",43.66858,-79.38537,"Medium",3.6,149,3919.61185782173,"Other","Mediterranean","167","Church-Wellesley"
"x1fGFjJEsOWTr3JKA0cjsA","Gatto Wood Oven Pizza","Pizza, Italian",43.65062,-79.47977,"Medium",3.9,46,4665.53334724436,"Street Food","European","089","Runnymede-Bloor West Village"
"lvv9Vv_5i4IwvDdofO_rKg","Trattoria Mercatto","Italian, Pizza",43.654217,-79.380789,"Medium",3.3,256,3492.72325554436,"Street Food","European","170","Yonge-Bay Corridor"
"l-Zjik0MbpabQPv-nNp9YQ","Sanremo Bakery","Bakeries, Coffee & Tea, Italian",43.61856,-79.49967,"Medium",4.3,583,6916.24914699875,"Cafe/Bakery","European","160","Mimico-Queensway"
"U3xIe5_9iK95S9HxduOgWw","Ascari","Italian, Bars",43.6619301,-79.3353424,"High",4,145,7228.92187049045,"Bar","European","070","South Riverdale"
"ukAUNyzUcBA4Su8UKjaJKg","7 Numbers Restaurant","Italian",43.7037199,-79.4137,"Medium",3.9,126,6506.05043250921,"Other","European","103","Lawrence Park South"
"yE0f7SPDqafcaE1D8WsmDQ","Goodfellas Wood Oven Pizza","Pizza, Italian",43.6482157976665,-79.4865213699293,"Medium",3.4,96,5182.30120187004,"Street Food","European","087","High Park-Swansea"
"4QkxC-No2WV1-wcov1KVJw","Trattoria Taverniti","Italian",43.6670945907455,-79.4314228,NA,3.8,6,2515.77120172195,"Other","European","172","Dovercourt Village"
"kxKY5tvuhsLUEroGDYCwOw","Sienna's","Italian, Cocktail Bars",43.6509803,-79.4506036,NA,1,1,2364.02927861328,"Bar","European","086","Roncesvalles"
"G2Z-4U6cDsDQvT6v3FzYmA","Ricarda's","Mediterranean, Italian, Sandwiches",43.6484621,-79.3936807,"High",3.8,236,2320.75537161874,"Deli/Sandwiches","Mediterranean","164","Wellington Place"
"JknT98CaJAfBPg6cxBn3iw","Pizzeria Oro di Napoli","Pizza, Italian",43.6176647,-79.4871532,"Medium",4.1,67,6071.6501218138,"Street Food","European","160","Mimico-Queensway"
"i6_TplN1-SXQGbACBfH9VQ","12 Tables","Mediterranean, Italian",43.7233723514959,-79.4162779227216,NA,4.2,30,8675.50313329135,"Other","Mediterranean","039","Bedford Park-Nortown"
"yBGqf8l9NOM3vZFnlxcgzQ","Vivoli","Italian",43.65491,-79.41642,"Medium",3.1,109,1145.87155127175,"Other","European","081","Trinity-Bellwoods"
"Orgm9nmcClxnAUva4nOKyA","Hothouse","Italian, Bars, Venues & Event Spaces",43.649171,-79.373664,"Medium",3.5,442,3913.13231436383,"Bar","European","168","Downtown Yonge East"
"XT25YpQoNDuzAZHur-HZ8g","Pizzeria Libretto","Pizza, Italian",43.64859,-79.38469,"Medium",3.7,351,3032.97907277149,"Street Food","European","170","Yonge-Bay Corridor"
"6yhhRjPaBMhUye8QWxslzA","Campo de Fiori Restaurant","Italian",43.64516,-79.52029,"Medium",4.7,6,7896.46350402138,"Other","European","016","Stonegate-Queensway"
"pwtTn72x7Nqp1imaXw9LvQ","Mercatto","Italian",43.6601825761118,-79.3875555174288,"Medium",3.5,102,3233.69462093921,"Other","European","170","Yonge-Bay Corridor"
"djKTruHtS4n_vlfOknxjRw","Queen's Pasta Café","Italian",43.6505761,-79.4779248,"Medium",3.5,115,4517.34005292252,"Other","European","087","High Park-Swansea"
"DncVRipvcu1i4fDztzUBZg","Za Cafe Pizzeria + Bar","Pizza, Beer Bar, Italian",43.65102451,-79.38151933,NA,4.2,34,3332.95798431398,"Bar","European","170","Yonge-Bay Corridor"
"8OuNJzNNK2JhTPiCuaGVMw","Cantina Mercatto","Italian",43.6482,-79.37662,NA,3.9,63,3687.17416340808,"Other","European","168","Downtown Yonge East"
"o954oK-S2OxH-OaBc7f0UQ","Rosina","Italian, Pizza",43.64372,-79.40467,NA,3.3,43,1425.31044650275,"Street Food","European","162","West Queen West"
"Vg3FyWpZY3X8bpChJR12mQ","La Casetta","Italian, Pizza",43.7033866631797,-79.3634624406695,NA,3.8,4,7988.05050577773,"Street Food","European","056","Leaside-Bennington"
"72_6srKAdZPSHCGNwK2Hfg","Eden Trattoria","Italian, Tapas Bars",43.62747,-79.47709,"Medium",3.5,178,4821.09026182334,"Bar","European","161","Humber Bay Shores"
"z8H4Mdzl4jS9pYswj6Jf9w","Buca Yorkville","Italian, Seafood",43.67214,-79.3894,"High",3.7,224,3987.75680832152,"Other","European","095","Annex"
"Q4RSmF0s-AkaegrLFCLEbg","Donatello Restaurant","Italian, Seafood, Wine Bars",43.657425,-79.383474,"High",3.8,203,3389.35411261768,"Bar","European","170","Yonge-Bay Corridor"
"0PlOgLqjGxnTC484RjHpIg","Think It Pensa Italiano","Coffee & Tea, Italian",43.6619200689594,-79.4072854910697,NA,4.6,8,2188.72603426262,"Cafe/Bakery","European","079","University"
"UOzf7pDboajjw2Xm1PMBLg","Buon Appetito","Pizza, Italian, American",43.65899,-79.44242,NA,5,1,1287.24466161512,"Street Food","European","171","Junction-Wallace Emerson"
"8ZWr2AVXX8a-Y0CaCmhQgw","Pizza Wine Disco","Italian, Pizza, Cocktail Bars",43.643268217756,-79.4065955645283,NA,3.1,14,1281.30819133256,"Bar","European","162","West Queen West"
"02Ycww2etUAxorZb5gIM8Q","Tre Mari Bakery","Bakeries, Italian, Delicatessen",43.6765,-79.44868,"Low",4.2,106,4047.33214678655,"Cafe/Bakery","European","092","Corso Italia-Davenport"
"7e5VezwFWmNyv5RvuHyFrQ","San Francesco Foods - Laird","Pizza, Italian, Sandwiches",43.7039309,-79.3609167,"Low",2.3,28,8158.98103052877,"Street Food","European","055","Thorncliffe Park"
"Q4p_mqo0R98KeeIYCLA6-g","La Scala Cuisine","Italian",43.6603155287805,-79.6004414681229,"Low",4.2,29,14432.737400426,"Other","European",NA,NA
"cTAvtaBc-tHfUv-1f0IwnA","Maker Pizza","Pizza, Salad, Italian",43.6657597930476,-79.3425119,NA,4.7,24,6798.24437867627,"Street Food","European","070","South Riverdale"
"PImjyIGuIAeEcd3smXzPHQ","Cannoli Crunch","Desserts, Italian, Sandwiches",43.6429233969028,-79.4084701466687,NA,4.6,11,1142.51503068243,"Cafe/Bakery","European","162","West Queen West"
"KtSEqZbGV1WHgOgtSMEZFQ","Capocaccia Trattoria","Pizza, Italian",43.6858784,-79.393189,"Medium",3.3,91,5063.9671556999,"Street Food","European","097","Yonge-St.Clair"
"ssN8Yz2XT5x1FxqZcXoA1Q","SlowSouth Pizza","Pizza, Italian",43.649939896823,-79.434764,NA,4.1,13,1124.59671552382,"Street Food","European","084","Little Portugal"
"nBl_4gw5ecGzNkHyzfii8g","Terroni","Italian",43.6508,-79.3756,"Medium",3.3,845,3803.52621819339,"Other","European","168","Downtown Yonge East"
"59c3Cp-p5i18xFCKUuCkFQ","La Vecchia Ristorante","Italian, Seafood, Venues & Event Spaces",43.7103565,-79.3989339,"Medium",3.7,367,7438.85647475307,"Other","European","173","North Toronto"
"T7yKffTuhiIZclsgjfgowA","Pizzeria Via Mercanti","Pizza, Italian",43.65408,-79.402,"Medium",3.7,272,1888.75988963439,"Street Food","European","078","Kensington-Chinatown"
"sp5lFpBDIKyoHITNUF30eA","Frank Ranalli's","Sandwiches, Italian",43.6493818646202,-79.4275516,NA,0,0,610.572861727874,"Deli/Sandwiches","European","084","Little Portugal"
"LM3sb8oHGAzfHhVhLlPIBg","Wilsetti","Pizza, Coffee & Tea, Italian",43.68805,-79.41277,NA,0,0,4796.17224907117,"Cafe/Bakery","European","101","Forest Hill South"
"UH6mET5JYZR6yPDVpTG9Og","Little Anthony's","Bars, Italian",43.650406,-79.384358,"Medium",3.7,166,3095.88970477063,"Bar","European","170","Yonge-Bay Corridor"
"apHPFnDUIaZM7uZoB9DXfw","Distillery Events","Italian, Bars, Venues & Event Spaces",43.6500708,-79.3592612993883,"Medium",3.3,83,5091.90943696154,"Bar","European","166","St Lawrence-East Bayfront-The Islands"
"aadG1TzULt-ezzUJZUSSJQ","Factory Girl","Pizza, Italian",43.67648,-79.3561299,"Medium",3.8,133,6343.80552537114,"Street Food","European","068","North Riverdale"
"nzc8S9SRyfbjyK4qeMnjAg","San Francesco Foods - CNE","Italian, Pizza, Sandwiches",43.6359089,-79.4164347,"Medium",3.8,4,1160.82309346935,"Street Food","European","163","Fort York-Liberty Village"
"fDiPYBZEY0ir6hyFKbn1BA","Slice Of Toronto","Pizza, Italian",43.6796,-79.43661,NA,5,5,3962.03599334216,"Street Food","European","092","Corso Italia-Davenport"
"ryEwIARbKHvb0lCkAam8dQ","Sud Forno","Bakeries, Coffee & Tea, Italian",43.650916340102,-79.3787852302194,"Medium",3.6,206,3547.29667159521,"Cafe/Bakery","European","170","Yonge-Bay Corridor"
"tlGch0ojsV8VoktvwbKMzg","Mamma's Pizza","Pizza, Italian, Sandwiches",43.6386764564596,-79.3862618589997,"Low",3.8,16,2990.92621231098,"Street Food","European","165","Harbourfront-CityPlace"
"0rMFhLzeq3Z2OaJ62MQXlw","Spiga Ristorante","Italian",43.68623,-79.39354,"High",3.7,19,5086.66860811052,"Other","European","097","Yonge-St.Clair"
"HJfqDhr5nsXbWsgvAVucqA","Kibo Market","Sushi Bars, Japanese",43.64524189963,-79.3813187635022,NA,4.8,12,3291.63019954095,"Bar","East Asian","166","St Lawrence-East Bayfront-The Islands"
"RKXrG6Gqp5SKl1WXG7Jlqg","Yuzuki","Japanese",43.6710550561225,-79.383955144366,NA,4.4,47,4191.90545269382,"Other","East Asian","098","Rosedale-Moore Park"
"lNNUgV8mH02qUvMBPDKvRA","MSSM","Japanese, Sushi Bars",43.67005,-79.39324,"Extra High",4.4,54,3592.97730125783,"Bar","East Asian","095","Annex"
"TAAlaXAk9sWOUXZW1-wfYQ","Hibachi Teppanyaki & Bar","Japanese, Sushi Bars, Steakhouses",43.6431385252454,-79.4020506514614,"High",3.4,123,1643.97635131662,"Bar","East Asian","164","Wellington Place"
"8NnL91vKggTZXse92Hlr8w","Sakai Bar","Japanese, Bars, Tapas/Small Plates",43.6499784722163,-79.4344709068537,NA,4.7,28,1105.42972692218,"Bar","East Asian","084","Little Portugal"
"RtUvSWO_UZ8V3Wpj0n077w","KINKA IZAKAYA ORIGINAL","Japanese, Pubs",43.6604939448238,-79.3789219183831,"Medium",4.1,1898,3863.7618079263,"Bar","East Asian","168","Downtown Yonge East"
"N16D-As6CXOhF4T86PioUg","Oroshi Fish Co","Japanese, Sushi Bars, Seafood",43.65359,-79.42735,NA,4.5,28,994.971262454127,"Bar","East Asian","083","Dufferin Grove"
"QeaGkOqXAa0t_poib6kgEw","I8Yokocho","Sushi Bars, Japanese",43.6542254460236,-79.3907991796732,NA,4.5,4,2709.45766668238,"Bar","East Asian","078","Kensington-Chinatown"
"yqWBmc8P5S9sdjX5e6LMEg","Hana Don","Japanese, Sushi Bars, Seafood",43.65572,-79.38454,NA,4.2,53,3236.94053040087,"Bar","East Asian","170","Yonge-Bay Corridor"
"MMGnDeqMUNQsLC5V6BINjQ","Mr.Tonkatsu","Japanese",43.66541,-79.41074,"Medium",4.1,200,2408.24038173757,"Other","East Asian","095","Annex"
"LBQD0H2109oltJNF1raLWA","The Haam","Japanese, Mexican, Sushi Bars",43.64743,-79.39308,"Medium",4.2,361,2350.26809609346,"Bar","East Asian","164","Wellington Place"
"8EZbYuR-HVFeVydeoM8NDw","Hanamaru","Grocery, Japanese, Korean",43.68425,-79.34711,NA,4.7,25,7432.50172282461,"Other","East Asian","057","Broadview North"
"GO3d6vQBfByJN93Hco4dOQ","Megumi Mazesoba","Japanese",43.68876,-79.39196,"Medium",4.6,38,5392.551017105,"Other","East Asian","098","Rosedale-Moore Park"
"dO7BhSsYGDEbHJXiKtBmHQ","Maji Curry Toronto","Japanese",43.6655087078398,-79.4088713603934,NA,4,24,2473.66806720803,"Other","East Asian","079","University"
"sgUo7oZ1POFELFHG_FZDHg","Hello Nori","Sushi Bars, Japanese",43.6444057,-79.4018796361937,NA,4.3,26,1641.41938092745,"Bar","East Asian","164","Wellington Place"
"G23jEVyQEGhnxAvsgaOvDA","Iwami","Japanese, Sushi Bars",43.650341,-79.383827,NA,4.6,27,3125.85473180932,"Bar","East Asian","170","Yonge-Bay Corridor"
"_zcM__-4oEMi4aEGyLNIuQ","Naomi","Japanese, Sandwiches, Korean",43.63939,-79.42124,"Low",4.3,19,678.916169818481,"Deli/Sandwiches","East Asian","085","South Parkdale"
"_BAewGvIIzrNJtCzViIvSQ","Omai Restaurant","Japanese",43.6561,-79.39234,"Medium",4.2,134,2674.55846431086,"Other","East Asian","078","Kensington-Chinatown"
"ieour3mPrdGm1cCg1IwN8w","Kiyo","Japanese",43.680565,-79.4175732,NA,4.4,42,3920.2603385043,"Other","East Asian","094","Wychwood"
"vDmO5TmCFIUrLJGVwD4JKg","Minami Toronto","Japanese, Sushi Bars",43.646709175058,-79.3884829276101,NA,4.1,144,2718.53877005662,"Bar","East Asian","164","Wellington Place"
"nspLgrqndrFkV-sJSx2zvg","Musoshin Ramen","Ramen",43.6533636,-79.4521349,"Medium",4.2,55,2561.4383156602,"Other","East Asian","087","High Park-Swansea"
"4vIqxj0QALad0bNCXcTSSw","Sanuki Udon","Japanese, Noodles",43.66162,-79.38153,NA,3.9,73,3724.52619418892,"Other","East Asian","167","Church-Wellesley"
"1ZWkLu7OyQ2c5JKvpHou5w","Sansotei Ramen","Ramen",43.645322,-79.380408,NA,4.4,22,3364.85354512184,"Other","East Asian","166","St Lawrence-East Bayfront-The Islands"
"RvYjKtzdIPA2VBUpJJbzCw","Tokyo Kitchen","Japanese",43.6690940080509,-79.3851124367706,"Medium",4,183,3976.75911074902,"Other","East Asian","167","Church-Wellesley"
"nrq5H3LZicjMG0wv7gy08g","Kintaro Izakaya","Japanese, Sushi Bars, Tapas/Small Plates",43.66417,-79.38006,"Medium",4.3,278,3976.13822956257,"Bar","East Asian","167","Church-Wellesley"
"abO4gvGKB0aVjsrXHlgeFg","Nobuya","Japanese",43.61451,-79.49741,"Medium",3.9,214,6963.49455949263,"Other","East Asian","160","Mimico-Queensway"
"x4uBcH0QIf79uit57sscQA","Nobu Restaurant","Japanese, Desserts, Sushi Bars",43.64551,-79.3907399,NA,3.9,19,2533.47362318398,"Cafe/Bakery","East Asian","164","Wellington Place"
"1HWH_BE_wMfX88cRoH-NCQ","Sakawa Coffee & Japanese Restaurant","Japanese",43.67971,-79.33964,"Medium",4.1,124,7654.01209296822,"Other","East Asian","069","Blake-Jones"
"jCvIMOkd_dw13ZseLPd1VA","Brown Donkatsu","Korean, Japanese",43.6556131632145,-79.3848772,NA,4.5,44,3209.63223902522,"Other","East Asian","170","Yonge-Bay Corridor"
"1hn0ZKObNWsbr5XkR7tFoQ","Aburi Hana","Sushi Bars, Japanese",43.67104,-79.392555,NA,4.4,23,3706.83321217313,"Bar","East Asian","095","Annex"
"gyia16YI_8_I7mmk0N9NNg","Ultramen","Ramen",43.6400125690203,-79.421420249707,NA,3.8,24,610.318941484613,"Other","East Asian","085","South Parkdale"
"BorscpFKDfjDMwkhUXpnxQ","Gyukatsu Kyoto Katsugyu","Japanese",43.65687,-79.37616,"Medium",4,181,3913.39620741971,"Other","East Asian","168","Downtown Yonge East"
"taSRrjQs0O7pnzd5oiQx7Q","Ramen Isshin","Ramen",43.64731,-79.40233,"Medium",4.5,107,1610.57565573883,"Other","East Asian","164","Wellington Place"
"CgJddyi3Han1Hu78D0sYsA","Koji Japanese Restaurant","Sushi Bars, Japanese",43.6653247110788,-79.4528076801096,"Medium",4.5,42,3305.6115418398,"Bar","East Asian","171","Junction-Wallace Emerson"
"35SEr0cPTuoBJ1DYQ686pA","Katsuya","Japanese",43.7899221078355,-79.4184596229012,"Medium",4.3,457,16065.1477250518,"Other","East Asian","036","Newtonbrook West"
"zkIqrIPK1FZEY9Cnd8MlQw","OJA","Korean, Japanese",43.64969,-79.37667,NA,5,4,3689.45764204828,"Other","East Asian","168","Downtown Yonge East"
"Rk6yZBsKFhoTaQ3WHzgRHg","Maguro House","Japanese",43.6368,-79.39747,NA,4.8,6,2187.61062421347,"Other","East Asian","165","Harbourfront-CityPlace"
"VtuG_WXzSBia2nqAtV23ow","Edo Japan Restaurants","Japanese, Sushi Bars, Soup",43.66165608,-79.3832785,NA,5,1,3598.53137423064,"Bar","East Asian","169","Bay-Cloverhill"
"0gbHHzaHkNniR2VU8jQ3dA","Kinka Sushi Bar Izakaya","Japanese, Tapas/Small Plates, Pubs",43.6417785109954,-79.3793856918259,NA,4,99,3471.52919577707,"Bar","East Asian","166","St Lawrence-East Bayfront-The Islands"
"8J3t7r-D1uZCKo3ZvuLQAw","Ramen Takao","Ramen",43.650302016752,-79.3839517,NA,4.5,2,3126.06285446366,"Other","East Asian","170","Yonge-Bay Corridor"
"ZmiZVn_2FADt08rLOhhaUg","Toro Toro Sushi And Poke","Japanese, Sushi Bars, Poke",43.6688594317303,-79.3860254542434,NA,4.3,15,3904.4960280354,"Bar","East Asian","167","Church-Wellesley"
"MLfrjWvHYFGyc6PoZ5CK1Q","Aki Donburi","Japanese",43.6649342128096,-79.4108879193664,NA,4.7,3,2348.6529792728,"Other","East Asian","079","University"
"DT7iqs2I804ECr9p5VFMrA","Sushi Maido Japanese Restaurant","Japanese",43.6663994367112,-79.405783442328,"Medium",3.8,80,2676.88348788733,"Other","East Asian","095","Annex"
"qYJPH666Crp5by8ipOJLsA","Kokoro","Japanese",43.6627590005001,-79.4027979,NA,4,1,2477.64525287833,"Other","East Asian","079","University"
"dt72ZrQ0opnrv5xV1g3zDQ","Nome Izakaya","Japanese, Sushi Bars, Tapas Bars",43.6398526,-79.3971917,NA,3.8,11,2109.05849329261,"Bar","East Asian","165","Harbourfront-CityPlace"
"srYxLostEB0rgbieDv9FLA","Civil Works","Cocktail Bars, Sushi Bars, Ramen",43.6468488,-79.3983778,NA,4.5,4,1924.99108785282,"Bar","East Asian","164","Wellington Place"
"DE89UdHFMCN6DtYWZuer5A","Hokkaido Ramen Santouka","Ramen, Noodles",43.656321731393,-79.377499580039,"Medium",3.9,919,3795.41691224139,"Other","East Asian","168","Downtown Yonge East"
"pFrpueUE7vu8SSaR6CbdPQ","Ami No","Sushi Bars, Japanese",43.6521844278406,-79.4064999567269,NA,4.6,8,1469.13370530236,"Bar","East Asian","081","Trinity-Bellwoods"
"uajnBCk2_3iqkAkcO-fDPQ","Onnki Donburi","Japanese",43.6564145,-79.4065512,NA,4.1,8,1751.81450117808,"Other","East Asian","078","Kensington-Chinatown"
"0a2O150ytxrDjDzXNfRWkA","Miku","Japanese, Sushi Bars",43.6412346,-79.3773697,"Extra High",4.2,959,3640.00670742137,"Bar","East Asian","166","St Lawrence-East Bayfront-The Islands"
"MNIIRlWXotubOauSksv9AQ","Akai Sushi","Japanese, Sushi Bars",43.66259,-79.40505,"Medium",4.1,96,2350.895907003,"Bar","East Asian","079","University"
"jedpMIkZkpVPTKxVwOqvtg","Sansotei Ramen","Ramen",43.63905,-79.3982599,"Medium",4.2,98,2056.18527668985,"Other","East Asian","165","Harbourfront-CityPlace"
"f5O7v_X_jCg2itqacRfxhg","Sansotei Ramen","Ramen, Noodles",43.655,-79.38643,"Medium",4.1,966,3067.43187206419,"Other","East Asian","170","Yonge-Bay Corridor"
"NQtwLU9E-7zyiPcYjmXLyQ","Sampo Japanese Bar and Restaurant","Japanese, Tapas/Small Plates, Cocktail Bars",43.6572843925671,-79.4046875,NA,5,4,1927.90802818428,"Bar","East Asian","079","University"
"Abs70FYVrHnA46lFUTUKKA","Stuu Stuu","Japanese",43.6660742504792,-79.3809316,NA,4.3,3,4035.51123678829,"Other","East Asian","167","Church-Wellesley"
"QNfh79NwsNnl-AngRhg2ww","Kingyo Izakaya","Japanese, Tapas/Small Plates",43.6669608975419,-79.3681028,"Medium",4,367,4966.79074418246,"Other","East Asian","071","Cabbagetown-South St.James Town"
"ITp8_qN8ZFvEqYxVC2Z8fw","Koi Japan Sushi","Sushi Bars, Japanese",43.6559477848337,-79.4023886695504,NA,4.7,15,1976.02077526498,"Bar","East Asian","078","Kensington-Chinatown"
"K9yTWyqhobw6wtMJKUm8zw","Midori Ramen","Ramen, Noodles",43.6487,-79.39774,"Medium",4.3,69,2003.02106678547,"Other","East Asian","078","Kensington-Chinatown"
"twirfhS-LvbQjAoZjoxWOQ","Sushi Karu","Japanese, Korean",43.6876633215619,-79.4390708916349,"Medium",4.7,13,4883.37982406558,"Other","East Asian","107","Oakwood Village"
"34OwRFftkT7t3iBquazJcg","Avocado Sushi","Japanese, Sushi Bars",43.6677895,-79.3883896,"Medium",4,63,3678.48882643084,"Bar","East Asian","169","Bay-Cloverhill"
"5WQzKY_Bo_ki0CfBxXgyZA","Krazy Roll","Japanese, Sushi Bars, Salad",43.6257169,-79.4771852,"Medium",4.4,54,4938.29597741609,"Bar","East Asian","161","Humber Bay Shores"
"AFGpTWyT1_ZIPtDNiDOwRg","GG Inari","Japanese",43.6658916515462,-79.3808522119705,NA,5,1,4029.29732687329,"Other","East Asian","167","Church-Wellesley"
"bNZlSMiM8ly2pA4FX6EWXw","Shitamachi Tendon Akimitsu","Japanese, Seafood",43.65729,-79.38358,"Medium",3.6,75,3372.92522420064,"Other","East Asian","170","Yonge-Bay Corridor"
"1Iflhw6nf5aefWBwEf3cMg","Kinton Ramen Express","Ramen",43.651393,-79.379276,NA,3.7,6,3517.3308095789,"Other","East Asian","170","Yonge-Bay Corridor"
"zraXetDMgEWxFypDUWpC4A","Rooms Coffee 915 Dupont","Cocktail Bars, Coffee & Tea, Japanese",43.6700986,-79.4297616,NA,4.6,14,2804.84000148929,"Cafe/Bakery","East Asian","172","Dovercourt Village"
"HrEOhcV2POd7QIDGTCcSew","Cheongju Izakaya","Japanese",43.6552791982397,-79.4141454622149,NA,0,0,1269.76530283142,"Other","East Asian","080","Palmerston-Little Italy"
"w-LbD63h4UsNH8yXOFsjhw","Uncle Tetsu's Japanese Cheesecake","Desserts, Japanese, Bakeries",43.6547102,-79.3897066,NA,4.5,2,2810.91330195584,"Cafe/Bakery","East Asian","078","Kensington-Chinatown"
"ukcwpK5MSuZgrCmQRz6Qmw","Ryukyu Shinmen Tondou Ramen","Ramen",43.655289,-79.414147,"Medium",4.1,91,1270.63830856377,"Other","East Asian","080","Palmerston-Little Italy"
"t28yDI4DsxQmIGnb0gtoZQ","Yukashi Japanese Cuisine","Japanese",43.7049499,-79.3884999,"Extra High",4.6,55,7143.78989686861,"Other","East Asian","099","Mount Pleasant East"
"QUB8QG6Tw56XNfSYjqbYJQ","Tatsu Sushi","Japanese, Sushi Bars",43.6460903,-79.4084701,NA,4.9,8,1107.29849211016,"Bar","East Asian","162","West Queen West"
"znu3EN7tDFIXmiTwKvX1Ow","Osaka Sushi Japanese Restaurant","Japanese, Sushi Bars",43.65584,-79.45565,"Medium",3.8,68,2929.9560783883,"Bar","East Asian","088","High Park North"
"PgxjXf7enBAyzjR9ftLZ2A","Sushi Run","Sushi Bars, Japanese",43.6449013798499,-79.5218626321943,"Medium",4.3,122,8017.37980810454,"Bar","East Asian","016","Stonegate-Queensway"
"-li60j54iQC6ef7eTbGXlQ","Edomae Kiyomi","Sushi Bars, Japanese",43.66012,-79.37813,"Extra High",4.1,42,3901.74359666413,"Bar","East Asian","168","Downtown Yonge East"
"AVwE6GQmlCTAjaDbli4IKg","Iruka Sushi","Japanese",43.6369364641686,-79.396640733727,"Medium",3.6,77,2266.97161790533,"Other","East Asian","165","Harbourfront-CityPlace"
"CgLeejgknah70Cnko3vUuQ","Ramen Ryu","Ramen, Juice Bars & Smoothies",43.6425627050985,-79.3967847192212,NA,3,5,2072.50669306246,"Bar","East Asian","164","Wellington Place"
"9UoArpbv0IpHN_xOriRuxg","Oji Seichi","Ramen",43.66509,-79.35265,"Medium",4.2,55,6009.91009415738,"Other","East Asian","070","South Riverdale"
"uRcaewccKJffR6qL84eZpA","MSSM","Sushi Bars, Japanese",43.64915,-79.42294,NA,3.8,4,412.95814072485,"Bar","East Asian","081","Trinity-Bellwoods"
"f0v4S0q6Dlf_OQILazIyuw","Konjiki Ramen Downtown","Ramen",43.65729,-79.38358,"Medium",3.9,128,3372.92522420064,"Other","East Asian","170","Yonge-Bay Corridor"
"TQp5cls3bgIUZZRSC4g1pQ","Gushi Japanese Street Food","Street Vendors, Japanese",43.65179,-79.40485,"Low",4.2,112,1612.59263527291,"Other","East Asian","078","Kensington-Chinatown"
"PIw9pJ4d1hKOGAylByxzQw","Hokkaido Ramen Santouka","Ramen",43.7021299,-79.39708,"Medium",4.3,69,6614.6053915587,"Other","East Asian","174","South Eglinton-Davisville"
"6_hjZ38llNic5U0biijU5Q","Tobiko","Japanese, Salad, Sushi Bars",43.64124,-79.44685,NA,4.5,2,2045.78979423037,"Bar","East Asian","086","Roncesvalles"
"Qmwfg-PtYuCo5Q_IwcA_HQ","JaBistro","Japanese, Sushi Bars",43.6498084708076,-79.3881706,"High",4.2,619,2782.24340052504,"Bar","East Asian","164","Wellington Place"
"HoNf-r8TzlSG05gbgpNiug","Torch Pressed Sushi","Japanese, Sushi Bars",43.6659093206019,-79.3808230385184,"Medium",4.3,81,4032.34295564222,"Bar","East Asian","167","Church-Wellesley"
